,Date,Away Team,Away Score,Home Team,Home Score,Away Division,Home Division,Game Type,Game_ID,Away ELO Prior,Away EA,Away ELO Posterior,Away Delta,Home ELO Prior,Home EA,Home ELO Posterior,Home Delta
1380,02/26/26,ALTP,4,Falcons,7,Division 1A,Division 1A,REG,02/26/26_ALTP_@_Falcons,4420,52.2,4355,-65,4404,47.8,4469,65
1381,02/26/26,Edible Arrangements,6,Top Cheddar,2,Division 4C,Division 5A,REG,02/26/26_Edible Arrangements_@_Top Cheddar,3222,94.1,3231,9,2740,5.9,2731,-9
1382,02/26/26,Chiefs,7,Red Dog,3,Division 2,Division 2,REG,02/26/26_Chiefs_@_Red Dog,4185,52.4,4256,71,4169,47.6,4098,-71
1383,02/26/26,Seattle Supernova,3,NW Stars,4,Division 1A,Division 1A,REG,02/26/26_Seattle Supernova_@_NW Stars,4473,78.9,4415,-58,4244,21.1,4302,58
1384,02/26/26,Dead Rabbits,2,LLUA,3,Division 4C,Division 4C,REG,02/26/26_Dead Rabbits_@_LLUA,3374,24.2,3357,-17,3572,75.8,3589,17
1385,02/27/26,Tropical Punchers,1,Purple Reign,2,Division 9B,Division 9B,REG,02/27/26_Tropical Punchers_@_Purple Reign,1018,28.1,999,-19,1181,71.9,1200,19
1386,02/28/26,Seattle Dogs,0,LKI,8,Division 7C,Division 7C,REG,02/28/26_Seattle Dogs_@_LKI,1977,61.5,1872,-105,1896,38.5,2001,105
1387,02/28/26,BLU Bombers,6,Quacken,6,Division 7C,Division 7C,REG,02/28/26_BLU Bombers_@_Quacken,1864,42.0,1872,8,1920,58.0,1912,-8
1388,02/28/26,Pond Pigeons,1,Los Tigres,5,Division 7C,Division 7C,REG,02/28/26_Pond Pigeons_@_Los Tigres,1631,15.0,1612,-19,1933,85.0,1952,19
1389,03/01/26,Flying Monkeys,3,Midnight Twist,0,Division 6A,Division 6A,REG,03/01/26_Flying Monkeys_@_Midnight Twist,2535,13.2,2651,116,2862,86.8,2747,-115
1390,03/01/26,Yacht Flippers,4,Khaos,8,Division 9A,Division 9A,REG,03/01/26_Yacht Flippers_@_Khaos,1415,49.8,1349,-66,1416,50.2,1482,66
1391,03/01/26,Scrooge McPuck,3,Orcas,5,Division 8A,Division 8A,REG,03/01/26_Scrooge McPuck_@_Orcas,1582,7.8,1575,-7,2012,92.2,2020,8
1392,03/01/26,Cascadians HC,12,Seals Lower,2,Division 7A,Division 7A,REG,03/01/26_Cascadians HC_@_Seals Lower,2302,87.4,2329,27,1966,12.6,1939,-27
1393,03/01/26,Gamblers,1,Stingers,5,Division 5C,Division 5C,REG,03/01/26_Gamblers_@_Stingers,2688,5.7,2681,-7,3176,94.3,3183,7
1394,03/01/26,Mudflaps,4,Trash Pandas Garbage Legacy,5,Division 6D,Division 6D,REG,03/01/26_Mudflaps_@_Trash Pandas Garbage Legacy,2345,56.6,2305,-40,2299,43.4,2340,41
1395,03/01/26,Fluffy Bunnies,6,Birrds,3,Division 7B,Division 7B,REG,03/01/26_Fluffy Bunnies_@_Birrds,1976,27.5,2074,98,2144,72.5,2046,-98
1396,03/01/26,Orange Crush,4,Beer Dragons,2,Division 9B,Division 9B,REG,03/01/26_Orange Crush_@_Beer Dragons,1381,94.6,1388,7,884,5.4,877,-7
1397,03/01/26,Highlanders,0,Black Katz,4,Division 5D,Division 5D,REG,03/01/26_Highlanders_@_Black Katz,2789,33.0,2746,-43,2913,67.0,2955,42
1398,03/01/26,Seal Team Sticks,4,Hungry Hatchlings,4,Division 8B,Division 8B,REG,03/01/26_Seal Team Sticks_@_Hungry Hatchlings,1862,89.5,1833,-29,1490,10.5,1519,29
1399,03/01/26,Iced Awesome,2,Bandits,2,Division 7B,Division 7B,REG,03/01/26_Iced Awesome_@_Bandits,2030,55.4,2028,-2,1992,44.6,1994,2
1400,03/01/26,Chucklepucks,4,Trash Pandas 7 Landis,0,Division 7A,Division 7A,REG,03/01/26_Chucklepucks_@_Trash Pandas 7 Landis,2333,64.7,2386,53,2227,35.3,2174,-53
1401,03/01/26,SEA Cucumbers,0,Rainiers,0,Division 8B,Division 8B,REG,03/01/26_SEA Cucumbers_@_Rainiers,1685,23.5,1707,22,1890,76.5,1869,-21
1402,03/01/26,Winter 26 New Div 10 Purple,0,Ice Breakers,10,Division 10A,Division 10A,REG,03/01/26_Winter 26 New Div 10 Purple_@_Ice Breakers,665,8.7,649,-16,1074,91.3,1089,15
1403,03/01/26,Blades,2,Wranglers,8,Division 6D,Division 6D,REG,03/01/26_Blades_@_Wranglers,2434,33.9,2384,-50,2549,66.1,2599,50
1404,03/01/26,Bullets,2,Yetis,2,Division 5C,Division 5C,REG,03/01/26_Bullets_@_Yetis,2785,10.7,2815,30,3153,89.3,3123,-30
1405,03/01/26,Hampton West Hockey Club,4,Roughnecks Mobile Infantry,3,Division 7B,Division 7B,REG,03/01/26_Hampton West Hockey Club_@_Roughnecks Mobile Infantry,2236,91.6,2243,7,1821,8.4,1814,-7
1406,03/01/26,Lumberjacks,7,Seals 5D,5,Division 5D,Division 5D,REG,03/01/26_Lumberjacks_@_Seals 5D,2778,24.7,2865,87,2972,75.3,2885,-87
1407,03/01/26,Not Sure 7A,3,Seattle Freeze,1,Division 7A,Division 7A,REG,03/01/26_Not Sure 7A_@_Seattle Freeze,2446,64.0,2490,44,2346,36.0,2303,-43
1408,03/01/26,Sockeyes Div 8,2,Glow Sticks,4,Division 8A,Division 8A,REG,03/01/26_Sockeyes Div 8_@_Glow Sticks,1717,22.5,1693,-24,1931,77.5,1954,23
1409,03/01/26,Brewzers OGB,2,Fossils,4,Division 6A,Division 6A,REG,03/01/26_Brewzers OGB_@_Fossils,2816,62.2,2749,-67,2729,37.8,2796,67
1410,03/01/26,Fighting Clams,1,Gremlins Hockey,1,Division 9A,Division 9A,REG,03/01/26_Fighting Clams_@_Gremlins Hockey,1328,20.2,1351,23,1566,79.8,1543,-23
1411,03/01/26,Blackouts,2,Spittin'' Llamas,3,Division 8A,Division 8A,REG,03/01/26_Blackouts_@_Spittin'' Llamas,1654,59.4,1611,-43,1588,40.6,1630,42
1412,03/01/26,Monarchs 6C,2,Honey Badgers,3,Division 6C,Division 6C,REG,03/01/26_Monarchs 6C_@_Honey Badgers,2607,70.2,2556,-51,2459,29.8,2509,50
1413,03/01/26,Mighty Moose,4,Purple Puck Eaters,4,Division 9B,Division 9B,REG,03/01/26_Mighty Moose_@_Purple Puck Eaters,1446,88.0,1418,-28,1099,12.0,1127,28
1414,03/01/26,Blackbirds,1,Frozen Assets,5,Division 9A,Division 9A,REG,03/01/26_Blackbirds_@_Frozen Assets,1623,36.1,1576,-47,1722,63.9,1769,47
1415,03/01/26,Banana Blades,1,Red Zeppelin,11,Division 10A,Division 10A,REG,03/01/26_Banana Blades_@_Red Zeppelin,789,14.1,763,-26,1102,85.9,1127,25
1416,03/01/26,Seattle Slapshots,3,Toe Dragons,2,Division 8B,Division 8B,REG,03/01/26_Seattle Slapshots_@_Toe Dragons,1749,78.2,1767,18,1527,21.8,1509,-18
1417,03/01/26,Doom Clouds,3,Golden Mules,5,Division 10A,Division 10A,REG,03/01/26_Doom Clouds_@_Golden Mules,911,49.2,858,-53,916,50.8,968,52
1418,03/01/26,Greenhorns,0,Coyotes,5,Division 6C,Division 6C,REG,03/01/26_Greenhorns_@_Coyotes,2572,46.5,2507,-65,2597,53.5,2662,65
1419,03/01/26,Spicy Kittens,4,Rainier Reindeers HC-9,3,Division 9B,Division 9B,REG,03/01/26_Spicy Kittens_@_Rainier Reindeers HC-9,1350,53.4,1387,37,1327,46.6,1290,-37
1420,03/01/26,Icemen,1,Dumb Pucks,1,Division 6B,Division 6B,REG,03/01/26_Icemen_@_Dumb Pucks,2402,29.4,2419,17,2554,70.6,2537,-17
1421,03/02/26,Real Bacon,2,Hackers,4,Division 6C,Division 6C,REG,03/02/26_Real Bacon_@_Hackers,2298,36.1,2260,-38,2397,63.9,2435,38
1422,03/02/26,Squids,3,PussyCats,5,Division 6A,Division 6A,REG,03/02/26_Squids_@_PussyCats,2778,82.9,2686,-92,2504,17.1,2595,91
1423,03/02/26,Rainier Reindeer HC-6B,2,Dirty Couch Hockey Club,2,Division 6B,Division 6B,REG,03/02/26_Rainier Reindeer HC-6B_@_Dirty Couch Hockey Club,2762,62.5,2755,-7,2673,37.5,2681,8
1424,03/02/26,Not Sure 5A,6,Top Cheddar,2,Division 5A,Division 5A,REG,03/02/26_Not Sure 5A_@_Top Cheddar,3098,89.2,3114,16,2731,10.8,2714,-17
1425,03/02/26,BSOD,2,Hooligans,6,Division 4C,Division 4C,REG,03/02/26_BSOD_@_Hooligans,2966,13.9,2949,-17,3284,86.1,3301,17
1426,03/02/26,Seagulls,2,WKUP-5,7,Division 5B,Division 5B,REG,03/02/26_Seagulls_@_WKUP-5,2821,7.4,2811,-10,3259,92.6,3269,10
1427,03/02/26,Jokres,6,Mighty Boosh,3,Division 6B,Division 6B,REG,03/02/26_Jokres_@_Mighty Boosh,2875,95.6,2881,6,2340,4.4,2333,-7
1428,03/02/26,Monarchs 5D,1,Alpuckas,5,Division 5D,Division 5D,REG,03/02/26_Monarchs 5D_@_Alpuckas,2624,27.8,2588,-36,2790,72.2,2826,36
1429,03/02/26,Trash Pandas 5B,4,Piranhas,6,Division 5B,Division 5C,REG,03/02/26_Trash Pandas 5B_@_Piranhas,2906,68.2,2832,-74,2774,31.8,2848,74
1430,03/02/26,Roughnecks - Game Theory,0,DevilFish,6,Division 5A,Division 4C,REG,03/02/26_Roughnecks - Game Theory_@_DevilFish,3180,43.9,3115,-65,3223,56.1,3288,65
1431,03/02/26,Renegades,4,Reapers,4,Division 5B,Division 5B,REG,03/02/26_Renegades_@_Reapers,2888,44.9,2894,6,2924,55.1,2918,-6
1432,03/02/26,Ice-O-Topes,4,Dumpster Fire,4,Division 5A,Division 5A,REG,03/02/26_Ice-O-Topes_@_Dumpster Fire,2812,21.6,2835,23,3035,78.4,3013,-22
1433,03/02/26,Barrel Aged Brewzers,8,Raiders,7,Division 6D,Division 6D,REG,03/02/26_Barrel Aged Brewzers_@_Raiders,2505,86.5,2516,11,2182,13.5,2171,-11
1434,03/03/26,Chiefs,7,Pheasants,8,Division 2,Division 2,REG,03/03/26_Chiefs_@_Pheasants,4256,84.8,4194,-62,3957,15.2,4020,63
1435,03/03/26,Sabercats,5,Shockers,5,Division 3B,Division 3B,REG,03/03/26_Sabercats_@_Shockers,3654,82.7,3631,-23,3382,17.3,3405,23
1436,03/03/26,Buck Wild,1,Mighty Mallards,2,Division 4B,Division 4B,REG,03/03/26_Buck Wild_@_Mighty Mallards,3565,68.8,3516,-49,3428,31.2,3478,50
1437,03/03/26,MMHC,0,Breakers,6,Division 3B,Division 3B,REG,03/03/26_MMHC_@_Breakers,3682,78.8,3559,-123,3454,21.2,3577,123
1438,03/04/26,Koronis Motors,3,Northwest Crabs,7,Division 2,Division 2,REG,03/04/26_Koronis Motors_@_Northwest Crabs,4074,12.4,4058,-16,4414,87.6,4430,16
1439,03/04/26,Skateful Dead,2,Chinooks,7,Division 4A,Division 4A,REG,03/04/26_Skateful Dead_@_Chinooks,3286,29.2,3246,-40,3440,70.8,3480,40
1440,03/04/26,Dead Rabbits,2,Edible Arrangements,2,Division 4C,Division 4C,REG,03/04/26_Dead Rabbits_@_Edible Arrangements,3357,67.4,3346,-11,3231,32.6,3242,11
1441,03/04/26,Puget Sound Pigeons,3,The Herd,3,Division 3A,Division 3A,REG,03/04/26_Puget Sound Pigeons_@_The Herd,4028,80.0,4007,-21,3787,20.0,3809,22
1442,03/04/26,Skeletons,2,Moose Knuckle,5,Division 4C,Division 4C,REG,03/04/26_Skeletons_@_Moose Knuckle,3212,30.7,3175,-37,3353,69.3,3391,38
1443,03/04/26,Kraken Up,1,Night Owls,4,Division 4B,Division 4B,REG,03/04/26_Kraken Up_@_Night Owls,3364,35.3,3321,-43,3470,64.7,3513,43
1444,03/04/26,Sasquatch,5,Rhinos,3,Division 3B,Division 3A,REG,03/04/26_Sasquatch_@_Rhinos,3869,31.0,3949,80,4008,69.0,3928,-80
1445,03/04/26,The Brigade,2,Red Dog,3,Division 2,Division 2,REG,03/04/26_The Brigade_@_Red Dog,4042,42.1,4013,-29,4098,57.9,4127,29
1446,03/05/26,Goal Diggers,6,Coconut Corgis,2,Division 4A,Division 4A,REG,03/05/26_Goal Diggers_@_Coconut Corgis,3694,78.7,3727,33,3467,21.3,3434,-33
1447,03/05/26,ESB,4,ALTP,6,Division 1A,Division 1A,REG,03/05/26_ESB_@_ALTP,4343,48.4,4292,-51,4355,51.6,4406,51
1448,03/05/26,The Mighty Geoducks,2,Pull Tab Bandits,4,Division 2,Division 2,REG,03/05/26_The Mighty Geoducks_@_Pull Tab Bandits,4124,59.2,4060,-64,4059,40.8,4123,64
1449,03/05/26,NW Stars,4,Mustangs,2,Division 1A,Division 1A,REG,03/05/26_NW Stars_@_Mustangs,4302,85.9,4319,17,3988,14.1,3971,-17
1450,03/05/26,Puckbuddies,5,Bombers,1,Division 3B,Division 3B,REG,03/05/26_Puckbuddies_@_Bombers,3817,70.8,3861,44,3662,29.2,3618,-44
1451,03/05/26,Eagles,5,Bar Down Transportation,8,Division 3A,Division 3A,REG,03/05/26_Eagles_@_Bar Down Transportation,3844,56.6,3773,-71,3798,43.4,3868,70
1452,03/05/26,Maple Bars,4,Steelhead,2,Division 4A,Division 4A,REG,03/05/26_Maple Bars_@_Steelhead,3698,76.2,3727,29,3496,23.8,3467,-29
1453,03/05/26,Wolves,1,LLUA,5,Division 4C,Division 4C,REG,03/05/26_Wolves_@_LLUA,3365,21.6,3338,-27,3589,78.4,3617,28
1454,03/05/26,Greasy Weasels,1,Schilling Cider,3,Division 4B,Division 4B,REG,03/05/26_Greasy Weasels_@_Schilling Cider,3158,45.1,3110,-48,3192,54.9,3240,48
1455,03/05/26,Seattle Supernova,3,Falcons,7,Division 1A,Division 1A,REG,03/05/26_Seattle Supernova_@_Falcons,4415,42.3,4359,-56,4469,57.7,4525,56
1456,03/06/26,Fossils,8,Squids,2,Division 6A,Division 6A,REG,03/06/26_Fossils_@_Squids,2796,65.3,2856,60,2686,34.7,2627,-59
1457,03/07/26,Fluffy Bunnies,2,Iced Awesome,0,Division 7B,Division 7B,REG,03/07/26_Fluffy Bunnies_@_Iced Awesome,2074,56.6,2126,52,2028,43.4,1976,-52
1458,03/07/26,Bandits,2,Hampton West Hockey Club,5,Division 7B,Division 7B,REG,03/07/26_Bandits_@_Hampton West Hockey Club,1994,19.3,1971,-23,2243,80.7,2266,23
1459,03/07/26,Birrds,6,Roughnecks Mobile Infantry,4,Division 7B,Division 7B,REG,03/07/26_Birrds_@_Roughnecks Mobile Infantry,2046,79.1,2072,26,1814,20.9,1789,-25
1460,03/08/26,Beer Dragons,2,Mighty Moose,7,Division 9B,Division 9B,REG,03/08/26_Beer Dragons_@_Mighty Moose,877,4.3,872,-5,1418,95.7,1424,6
1461,03/08/26,Sockeyes Div 8,5,Blackouts,1,Division 8A,Division 8A,REG,03/08/26_Sockeyes Div 8_@_Blackouts,1693,61.6,1751,58,1611,38.4,1553,-58
1462,03/08/26,Cascadians HC,0,Not Sure 7A,1,Division 7A,Division 7A,REG,03/08/26_Cascadians HC_@_Not Sure 7A,2329,28.4,2310,-19,2490,71.6,2509,19
1463,03/08/26,Seal Team Sticks,2,Seattle Slapshots,0,Division 8B,Division 8B,REG,03/08/26_Seal Team Sticks_@_Seattle Slapshots,1833,59.4,1882,49,1767,40.6,1718,-49
1464,03/08/26,Chucklepucks,14,Seals Lower,4,Division 7A,Division 7A,REG,03/08/26_Chucklepucks_@_Seals Lower,2386,92.9,2401,15,1939,7.1,1923,-16
1465,03/08/26,Rainier Reindeers HC-9,1,Purple Reign,3,Division 9B,Division 9B,REG,03/08/26_Rainier Reindeers HC-9_@_Purple Reign,1290,62.6,1222,-68,1200,37.4,1268,68
1466,03/08/26,Scrooge McPuck,5,Spittin'' Llamas,7,Division 8A,Division 8A,REG,03/08/26_Scrooge McPuck_@_Spittin'' Llamas,1575,42.1,1530,-45,1630,57.9,1674,44
1467,03/08/26,Icemen,4,Rainier Reindeer HC-6B,9,Division 6B,Division 6B,REG,03/08/26_Icemen_@_Rainier Reindeer HC-6B,2419,12.7,2402,-17,2755,87.3,2772,17
1468,03/08/26,Rainiers,8,Hungry Hatchlings,2,Division 8B,Division 8B,REG,03/08/26_Rainiers_@_Hungry Hatchlings,1869,88.2,1889,20,1519,11.8,1498,-21
1469,03/08/26,Real Bacon,2,Coyotes,7,Division 6C,Division 6C,REG,03/08/26_Real Bacon_@_Coyotes,2260,9.0,2248,-12,2662,91.0,2674,12
1470,03/08/26,Fighting Clams,0,Blackbirds,6,Division 9A,Division 9A,REG,03/08/26_Fighting Clams_@_Blackbirds,1351,21.6,1320,-31,1576,78.4,1607,31
1471,03/08/26,Red Zeppelin,9,Golden Mules,1,Division 10A,Division 10A,REG,03/08/26_Red Zeppelin_@_Golden Mules,1127,71.4,1182,55,968,28.6,913,-55
1472,03/08/26,Blades,2,Raiders,2,Division 6D,Division 6D,REG,03/08/26_Blades_@_Raiders,2384,77.3,2365,-19,2171,22.7,2190,19
1473,03/08/26,Yacht Flippers,0,Frozen Assets,6,Division 9A,Division 9A,REG,03/08/26_Yacht Flippers_@_Frozen Assets,1349,8.2,1337,-12,1769,91.8,1781,12
1474,03/08/26,Winter 26 New Div 10 Purple,0,Doom Clouds,3,Division 10A,Division 10A,REG,03/08/26_Winter 26 New Div 10 Purple_@_Doom Clouds,649,23.1,622,-27,858,76.9,886,28
1475,03/08/26,Orcas,0,Glow Sticks,1,Division 8A,Division 8A,REG,03/08/26_Orcas_@_Glow Sticks,2020,59.3,1977,-43,1954,40.7,1997,43
1476,03/08/26,Monarchs 6C,6,Greenhorns,8,Division 6C,Division 6C,REG,03/08/26_Monarchs 6C_@_Greenhorns,2556,57.1,2495,-61,2507,42.9,2568,61
1477,03/08/26,SEA Cucumbers,5,Toe Dragons,2,Division 8B,Division 8B,REG,03/08/26_SEA Cucumbers_@_Toe Dragons,1707,75.7,1741,34,1509,24.3,1475,-34
1478,03/08/26,Los Tigres,9,LKI,2,Division 7C,Division 7C,REG,03/08/26_Los Tigres_@_LKI,1952,43.0,2053,101,2001,57.0,1900,-101
1479,03/08/26,Alpuckas,3,Lumberjacks,7,Division 5D,Division 5D,REG,03/08/26_Alpuckas_@_Lumberjacks,2826,44.4,2767,-59,2865,55.6,2924,59
1480,03/08/26,Barrel Aged Brewzers,3,Mudflaps,1,Division 6D,Division 6D,REG,03/08/26_Barrel Aged Brewzers_@_Mudflaps,2516,77.1,2544,28,2305,22.9,2277,-28
1481,03/08/26,Banana Blades,0,Ice Breakers,5,Division 10A,Division 10A,REG,03/08/26_Banana Blades_@_Ice Breakers,763,13.3,745,-18,1089,86.7,1107,18
1482,03/08/26,Spicy Kittens,5,Purple Puck Eaters,2,Division 9B,Division 9B,REG,03/08/26_Spicy Kittens_@_Purple Puck Eaters,1387,81.7,1414,27,1127,18.3,1101,-26
1483,03/08/26,Honey Badgers,4,Hackers,2,Division 6C,Division 6C,REG,03/08/26_Honey Badgers_@_Hackers,2509,60.6,2557,48,2435,39.4,2387,-48
1484,03/08/26,Ice-O-Topes,1,Top Cheddar,0,Division 5A,Division 5A,REG,03/08/26_Ice-O-Topes_@_Top Cheddar,2835,66.7,2861,26,2714,33.3,2687,-27
1485,03/08/26,Seattle Dogs,6,BLU Bombers,7,Division 7C,Division 7C,REG,03/08/26_Seattle Dogs_@_BLU Bombers,1872,50.0,1837,-35,1872,50.0,1907,35
1486,03/08/26,Dumb Pucks,8,Mighty Boosh,1,Division 6B,Division 6B,REG,03/08/26_Dumb Pucks_@_Mighty Boosh,2537,76.4,2580,43,2333,23.6,2290,-43
1487,03/08/26,Trash Pandas 7 Landis,3,Seattle Freeze,2,Division 7A,Division 7A,REG,03/08/26_Trash Pandas 7 Landis_@_Seattle Freeze,2174,32.3,2227,53,2303,67.7,2250,-53
1488,03/08/26,Pond Pigeons,3,Quacken,4,Division 7C,Division 7C,REG,03/08/26_Pond Pigeons_@_Quacken,1612,15.1,1602,-10,1912,84.9,1922,10
1489,03/08/26,Khaos,1,Gremlins Hockey,8,Division 9A,Division 9A,REG,03/08/26_Khaos_@_Gremlins Hockey,1482,41.4,1417,-65,1543,58.6,1608,65
1490,03/08/26,Tropical Punchers,4,Orange Crush,0,Division 9B,Division 9B,REG,03/08/26_Tropical Punchers_@_Orange Crush,999,9.6,1127,128,1388,90.4,1260,-128
1491,03/09/26,BSOD,4,DevilFish,4,Division 4C,Division 4C,REG,03/09/26_BSOD_@_DevilFish,2949,12.4,2978,29,3288,87.6,3259,-29
1492,03/09/26,Skeletons,3,Hooligans,4,Division 4C,Division 4C,REG,03/09/26_Skeletons_@_Hooligans,3175,32.6,3152,-23,3301,67.4,3324,23
1493,03/09/26,Dirty Couch Hockey Club,4,Jokres,1,Division 6B,Division 6B,REG,03/09/26_Dirty Couch Hockey Club_@_Jokres,2681,24.0,2783,102,2881,76.0,2779,-102
1494,03/09/26,Reapers,0,WKUP-5,2,Division 5B,Division 5B,REG,03/09/26_Reapers_@_WKUP-5,2918,11.7,2906,-12,3269,88.3,3281,12
1495,03/09/26,Black Katz,4,Seals 5D,2,Division 5D,Division 5D,REG,03/09/26_Black Katz_@_Seals 5D,2955,60.0,3003,48,2885,40.0,2837,-48
1496,03/09/26,Seagulls,1,Gamblers,4,Division 5B,Division 5C,REG,03/09/26_Seagulls_@_Gamblers,2811,67.9,2725,-86,2681,32.1,2767,86
1497,03/09/26,Roughnecks - Game Theory,8,Not Sure 5A,2,Division 5A,Division 5A,REG,03/09/26_Roughnecks - Game Theory_@_Not Sure 5A,3115,50.1,3199,84,3114,49.9,3030,-84
1498,03/09/26,Bullets,3,Piranhas,8,Division 5C,Division 5C,REG,03/09/26_Bullets_@_Piranhas,2815,45.2,2751,-64,2848,54.8,2912,64
1499,03/09/26,PussyCats,2,Midnight Twist,10,Division 6A,Division 6A,REG,03/09/26_PussyCats_@_Midnight Twist,2595,29.5,2547,-48,2747,70.5,2795,48
1500,03/09/26,Wranglers,5,Trash Pandas Garbage Legacy,1,Division 6D,Division 6D,REG,03/09/26_Wranglers_@_Trash Pandas Garbage Legacy,2599,81.7,2628,29,2340,18.3,2312,-28
1501,03/09/26,Flying Monkeys,4,Fossils,2,Division 6A,Division 6A,REG,03/09/26_Flying Monkeys_@_Fossils,2651,23.5,2739,88,2856,76.5,2767,-89
1502,03/09/26,Squids,6,Brewzers OGB,6,Division 6A,Division 6A,REG,03/09/26_Squids_@_Brewzers OGB,2627,33.2,2642,15,2749,66.8,2734,-15
1503,03/09/26,Yetis,5,Stingers,3,Division 5C,Division 5C,REG,03/09/26_Yetis_@_Stingers,3123,41.3,3192,69,3183,58.7,3114,-69
1504,03/10/26,Puget Sound Pigeons,5,Sabercats,7,Division 3A,Division 3B,REG,03/10/26_Puget Sound Pigeons_@_Sabercats,4007,89.7,3907,-100,3631,10.3,3730,99
1505,03/10/26,Renegades,8,Trash Pandas 5B,1,Division 5B,Division 5B,REG,03/10/26_Renegades_@_Trash Pandas 5B,2894,58.8,2968,74,2832,41.2,2758,-74
1506,03/10/26,Greasy Weasels,4,Mighty Mallards,4,Division 4B,Division 4B,REG,03/10/26_Greasy Weasels_@_Mighty Mallards,3110,10.7,3140,30,3478,89.3,3448,-30
1507,03/10/26,Wolves,5,Edible Arrangements,8,Division 4C,Division 4C,REG,03/10/26_Wolves_@_Edible Arrangements,3338,63.4,3258,-80,3242,36.6,3322,80
1508,03/10/26,Bar Down Transportation,10,The Herd,3,Division 3A,Division 3A,REG,03/10/26_Bar Down Transportation_@_The Herd,3868,58.5,3943,75,3809,41.5,3734,-75
1509,03/11/26,The Brigade,10,Pheasants,8,Division 2,Division 2,REG,03/11/26_The Brigade_@_Pheasants,4013,48.9,4073,60,4020,51.1,3959,-61
1510,03/11/26,Dumpster Fire,4,Dead Rabbits,5,Division 5A,Division 4C,REG,03/11/26_Dumpster Fire_@_Dead Rabbits,3013,12.8,3004,-9,3346,87.2,3355,9
1511,03/11/26,Puckbuddies,4,Sasquatch,4,Division 3B,Division 3B,REG,03/11/26_Puckbuddies_@_Sasquatch,3861,37.6,3872,11,3949,62.4,3938,-11
1512,03/11/26,Eagles,4,Rhinos,6,Division 3A,Division 3A,REG,03/11/26_Eagles_@_Rhinos,3773,29.2,3743,-30,3928,70.8,3958,30
1513,03/11/26,Chinooks,7,Maple Bars,3,Division 4A,Division 4A,REG,03/11/26_Chinooks_@_Maple Bars,3480,19.4,3596,116,3727,80.6,3612,-115
1514,03/11/26,Breakers,2,Bombers,4,Division 3B,Division 3B,REG,03/11/26_Breakers_@_Bombers,3577,44.1,3530,-47,3618,55.9,3665,47
1515,03/11/26,Buck Wild,3,Kraken Up,6,Division 4B,Division 4B,REG,03/11/26_Buck Wild_@_Kraken Up,3516,75.3,3419,-97,3321,24.7,3418,97
1516,03/11/26,Goal Diggers,10,Skateful Dead,1,Division 4A,Division 4A,REG,03/11/26_Goal Diggers_@_Skateful Dead,3727,94.1,3739,12,3246,5.9,3234,-12
1517,03/11/26,MMHC,6,Shockers,4,Division 3B,Division 3B,REG,03/11/26_MMHC_@_Shockers,3559,70.8,3595,36,3405,29.2,3370,-35
1518,03/12/26,Coconut Corgis,1,Steelhead,2,Division 4A,Division 4A,REG,03/12/26_Coconut Corgis_@_Steelhead,3434,45.3,3403,-31,3467,54.7,3499,32
1519,03/12/26,Seattle Supernova,2,ALTP,9,Division 1A,Division 1A,REG,03/12/26_Seattle Supernova_@_ALTP,4359,43.3,4291,-68,4406,56.7,4475,69
1520,03/12/26,Moose Knuckle,6,LLUA,3,Division 4C,Division 4C,REG,03/12/26_Moose Knuckle_@_LLUA,3391,21.4,3496,105,3617,78.6,3511,-106
1521,03/12/26,Mustangs,9,Falcons,8,Division 1A,Division 1A,REG,03/12/26_Mustangs_@_Falcons,3971,4.0,4043,72,4525,96.0,4452,-73
1522,03/12/26,Highlanders,6,Monarchs 5D,3,Division 5D,Division 5D,REG,03/12/26_Highlanders_@_Monarchs 5D,2746,71.3,2787,41,2588,28.7,2548,-40
1523,03/12/26,Red Dog,3,Pull Tab Bandits,4,Division 2,Division 2,REG,03/12/26_Red Dog_@_Pull Tab Bandits,4127,50.6,4091,-36,4123,49.4,4159,36
1524,03/12/26,The Mighty Geoducks,4,Northwest Crabs,4,Division 2,Division 2,REG,03/12/26_The Mighty Geoducks_@_Northwest Crabs,4060,10.7,4091,31,4430,89.3,4399,-31
1525,03/12/26,Chiefs,4,Mavericks,6,Division 2,Division 2,REG,03/12/26_Chiefs_@_Mavericks,4194,61.7,4127,-67,4110,38.3,4177,67
1526,03/12/26,NW Stars,4,ESB,3,Division 1A,Division 1A,REG,03/12/26_NW Stars_@_ESB,4319,53.9,4356,37,4292,46.1,4255,-37
1527,03/12/26,Schilling Cider,0,Night Owls,1,Division 4B,Division 4B,REG,03/12/26_Schilling Cider_@_Night Owls,3240,17.2,3228,-12,3513,82.8,3524,11
